name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
chair_2,1,8.0,6.0,0,3.1622776601683795,10.0,10.0,2.23606797749979,10.0,10.0,5.385164807134504,0.0,6.4031242374328485,0,0,0,1.9900000000000002,6.395318600351354,10.0,4.99,10.0,10.0,2.23606797749979,10.0,10.0,3.1622776601683795,10.0,10.0,6.4031242374328485,10.0,10.0,room_0,9,10,uninspected
chair_3,1,3.0,2.0,360,8.06225774829855,3.605551275463989,3.605551275463989,6.324555320336759,3.605551275463989,3.605551275463989,6.0,6.4031242374328485,0.0,0,0,0,8.053576845104292,9.045446368200965,3.605551275463989,10.286889714583316,3.605551275463989,3.605551275463989,4.242640687119285,3.605551275463989,3.605551275463989,6.082762530298219,3.605551275463989,3.605551275463989,8.0,3.605551275463989,3.605551275463989,room_0,9,10,uninspected
TV stand_1,1,1.01,9.0,0,5.99,9.05649490697146,9.05649490697146,9.42550263911692,9.05649490697146,9.05649490697146,2.2271281956816047,7.606582675551486,7.277369030082231,0,0,0,9.467861426953819,3.5916848414079987,9.05649490697146,7.267750683670981,9.05649490697146,9.05649490697146,6.395318600351354,9.05649490697146,9.05649490697146,9.99200180144099,9.05649490697146,9.05649490697146,2.2271281956816047,9.05649490697146,9.05649490697146,room_0,9,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
light_1,1,9.99,6.0,180,4.2355755216971405,11.653329996185638,11.653329996185638,2.231613765865411,11.653329996185638,11.653329996185638,7.27049516883135,1.9900000000000002,8.053576845104292,0,0,0,0.0,7.796165724251891,11.653329996185638,5.372169021912844,11.653329996185638,11.653329996185638,4.1134049156386245,11.653329996185638,11.653329996185638,3.1591296269700617,11.653329996185638,11.653329996185638,8.053576845104292,11.653329996185638,11.653329996185638,room_0,9,10,uninspected
light_2,1,4.0,10.99,180,3.6000138888620974,11.695302475780608,11.695302475780608,8.59418989783214,11.695302475780608,11.695302475780608,3.1527924130839953,6.395318600351354,9.045446368200965,0,0,0,7.796165724251891,0.0,11.695302475780608,4.0,11.695302475780608,11.695302475780608,6.3150692791132546,11.695302475780608,11.695302475780608,9.42550263911692,11.695302475780608,11.695302475780608,1.4071602609511116,11.695302475780608,11.695302475780608,room_0,9,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
plant_1,1,8.0,10.99,180,2.2271281956816047,13.593384420371551,13.593384420371551,7.061168458548486,13.593384420371551,13.593384420371551,5.825813247950881,4.99,10.286889714583316,0,0,0,5.372169021912844,4.0,13.593384420371551,0.0,13.593384420371551,13.593384420371551,6.3150692791132546,13.593384420371551,13.593384420371551,8.052335065060321,13.593384420371551,13.593384420371551,5.097067784520822,13.593384420371551,13.593384420371551,room_0,9,10,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
shelf_1,1,6.0,5.0,315,4.123105625617661,7.810249675906654,7.810249675906654,3.1622776601683795,7.810249675906654,7.810249675906654,4.242640687119285,2.23606797749979,4.242640687119285,0,0,0,4.1134049156386245,6.3150692791132546,7.810249675906654,6.3150692791132546,7.810249675906654,7.810249675906654,0.0,7.810249675906654,7.810249675906654,3.605551275463989,7.810249675906654,7.810249675906654,5.830951894845301,7.810249675906654,7.810249675906654,room_0,9,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
chest_1,1,9.0,3.0,225,6.324555320336759,9.486832980505138,9.486832980505138,1.0,9.486832980505138,9.486832980505138,7.810249675906654,3.1622776601683795,6.082762530298219,0,0,0,3.1591296269700617,9.42550263911692,9.486832980505138,8.052335065060321,9.486832980505138,9.486832980505138,3.605551275463989,9.486832980505138,9.486832980505138,0.0,9.486832980505138,9.486832980505138,9.219544457292887,9.486832980505138,9.486832980505138,room_0,9,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_0,9,10,uninspected
bed_1,1,5.0,6.0,315,2.23606797749979,1.0,7.810249675906654,5.0,1.0,7.810249675906654,2.8284271247461903,4.242640687119285,7.810249675906654,0,0,0,4.1134049156386245,7.810249675906654,7.810249675906654,7.810249675906654,7.810249675906654,7.810249675906654,4.47213595499958,7.810249675906654,7.810249675906654,2.23606797749979,7.810249675906654,7.810249675906654,0.0,3.0,7.810249675906654,room_1,8,9,uninspected
bed_2,1,2.0,6.0,0,2.8284271247461903,3.1622776601683795,6.324555320336759,4.0,4.0,6.324555320336759,2.23606797749979,6.708203932499369,6.324555320336759,0,0,0,4.4631939236380935,6.324555320336759,6.324555320336759,6.324555320336759,6.324555320336759,6.324555320336759,6.4031242374328485,6.324555320336759,6.324555320336759,4.47213595499958,6.324555320336759,6.324555320336759,3.0,0.0,6.324555320336759,room_1,8,9,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
sofa_1,1,4.0,8.0,45,0.0,1.4142135623730951,8.94427190999916,6.324555320336759,2.8284271247461903,8.94427190999916,4.123105625617661,6.4031242374328485,8.94427190999916,0,0,0,1.9900000000000002,8.94427190999916,8.94427190999916,8.94427190999916,8.94427190999916,8.94427190999916,6.708203932499369,8.94427190999916,8.94427190999916,4.47213595499958,8.94427190999916,8.94427190999916,2.23606797749979,2.8284271247461903,8.94427190999916,room_1,8,9,uninspected
sofa_2,1,5.0,7.0,315,1.4142135623730951,0.0,8.602325267042627,5.830951894845301,1.4142135623730951,8.602325267042627,3.605551275463989,5.0,8.602325267042627,0,0,0,3.1527924130839953,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,8.602325267042627,5.385164807134504,8.602325267042627,8.602325267042627,3.1622776601683795,8.602325267042627,8.602325267042627,1.0,3.1622776601683795,8.602325267042627,room_1,8,9,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
desk_1,1,2.0,2.0,315,6.324555320336759,5.830951894845301,2.8284271247461903,0.0,5.656854249492381,2.8284271247461903,2.23606797749979,6.082762530298219,2.8284271247461903,0,0,0,8.236510183324004,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903,5.0,2.8284271247461903,2.8284271247461903,4.47213595499958,2.8284271247461903,2.8284271247461903,5.0,4.0,2.8284271247461903,room_1,8,9,uninspected
desk_2,1,6.0,6.0,315,2.8284271247461903,1.4142135623730951,8.48528137423857,5.656854249492381,0.0,8.48528137423857,3.605551275463989,3.605551275463989,8.48528137423857,0,0,0,4.4631939236380935,8.48528137423857,8.48528137423857,8.48528137423857,8.48528137423857,8.48528137423857,4.123105625617661,8.48528137423857,8.48528137423857,2.0,8.48528137423857,8.48528137423857,1.0,4.0,8.48528137423857,room_1,8,9,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
chair_1,1,3.0,4.0,0,4.123105625617661,3.605551275463989,5.0,2.23606797749979,3.605551275463989,5.0,0.0,5.0990195135927845,5.0,0,0,0,6.072898813581534,5.0,5.0,5.0,5.0,5.0,4.47213595499958,5.0,5.0,3.0,5.0,5.0,2.8284271247461903,2.23606797749979,5.0,room_1,8,9,uninspected
chair_2,1,8.0,3.0,270,6.4031242374328485,5.0,8.54400374531753,6.082762530298219,3.605551275463989,8.54400374531753,5.0990195135927845,0.0,8.54400374531753,0,0,0,8.053576845104292,8.54400374531753,8.54400374531753,8.54400374531753,8.54400374531753,8.54400374531753,1.4142135623730951,8.54400374531753,8.54400374531753,2.23606797749979,8.54400374531753,8.54400374531753,4.242640687119285,6.708203932499369,8.54400374531753,room_1,8,9,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
TV stand_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
light_1,1,4.0,9.99,270,1.9900000000000002,3.1527924130839953,10.761045488241372,8.236510183324004,4.4631939236380935,10.761045488241372,6.072898813581534,8.053576845104292,10.761045488241372,0,0,0,0.0,10.761045488241372,10.761045488241372,10.761045488241372,10.761045488241372,10.761045488241372,8.534641175819871,10.761045488241372,10.761045488241372,6.3150692791132546,10.761045488241372,10.761045488241372,4.1134049156386245,4.4631939236380935,10.761045488241372,room_1,8,9,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
shelf_1,1,7.0,2.0,45,6.708203932499369,5.385164807134504,7.280109889280518,5.0,4.123105625617661,7.280109889280518,4.47213595499958,1.4142135623730951,7.280109889280518,0,0,0,8.534641175819871,7.280109889280518,7.280109889280518,7.280109889280518,7.280109889280518,7.280109889280518,0.0,7.280109889280518,7.280109889280518,2.23606797749979,7.280109889280518,7.280109889280518,4.47213595499958,6.4031242374328485,7.280109889280518,room_1,8,9,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
chest_1,1,6.0,4.0,135,4.47213595499958,3.1622776601683795,7.211102550927978,4.47213595499958,2.0,7.211102550927978,3.0,2.23606797749979,7.211102550927978,0,0,0,6.3150692791132546,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,7.211102550927978,2.23606797749979,7.211102550927978,7.211102550927978,0.0,7.211102550927978,7.211102550927978,2.23606797749979,4.47213595499958,7.211102550927978,room_1,8,9,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_1,8,9,uninspected
bed_1,1,6.0,7.0,0,9.219544457292887,9.219544457292887,9.219544457292887,2.0,9.219544457292887,9.219544457292887,5.0,9.219544457292887,9.219544457292887,0,0,0,5.375881323094847,9.219544457292887,9.219544457292887,5.375881323094847,9.219544457292887,9.219544457292887,3.1622776601683795,9.219544457292887,9.219544457292887,2.0,2.23606797749979,9.219544457292887,0.0,9.219544457292887,9.219544457292887,room_2,10,9,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
sofa_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
desk_1,1,4.0,7.0,360,8.06225774829855,8.06225774829855,8.06225774829855,0.0,8.06225774829855,8.06225774829855,6.4031242374328485,8.06225774829855,8.06225774829855,0,0,0,3.59723504931218,8.06225774829855,8.06225774829855,3.59723504931218,8.06225774829855,8.06225774829855,4.242640687119285,8.06225774829855,8.06225774829855,0.0,3.605551275463989,8.06225774829855,2.0,8.06225774829855,8.06225774829855,room_2,10,9,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
chair_1,1,9.0,3.0,270,9.486832980505138,9.486832980505138,9.486832980505138,6.4031242374328485,9.486832980505138,9.486832980505138,0.0,9.486832980505138,9.486832980505138,0,0,0,8.236510183324004,9.486832980505138,9.486832980505138,9.99200180144099,9.486832980505138,9.486832980505138,2.23606797749979,9.486832980505138,9.486832980505138,6.4031242374328485,2.8284271247461903,9.486832980505138,5.0,9.486832980505138,9.486832980505138,room_2,10,9,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
TV stand_1,1,3.0,1.01,360,3.165454153830063,3.165454153830063,3.165454153830063,6.072898813581534,3.165454153830063,3.165454153830063,6.321400161356659,3.165454153830063,3.165454153830063,0,0,0,4.458721789930383,3.165454153830063,3.165454153830063,8.234087684740794,3.165454153830063,3.165454153830063,4.9940064076851165,3.165454153830063,3.165454153830063,6.072898813581534,5.64978760662735,3.165454153830063,6.6992611532914585,3.165454153830063,3.165454153830063,room_2,10,9,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
light_1,1,1.01,5.0,360,5.100990099970789,5.100990099970789,5.100990099970789,3.59723504931218,5.100990099970789,5.100990099970789,8.236510183324004,5.100990099970789,5.100990099970789,0,0,0,0.0,5.100990099970789,5.100990099970789,4.0,5.100990099970789,5.100990099970789,6.072898813581534,5.100990099970789,5.100990099970789,3.59723504931218,5.99,5.100990099970789,5.375881323094847,5.100990099970789,5.100990099970789,room_2,10,9,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
plant_1,1,1.01,9.0,360,9.05649490697146,9.05649490697146,9.05649490697146,3.59723504931218,9.05649490697146,9.05649490697146,9.99200180144099,9.05649490697146,9.05649490697146,0,0,0,4.0,9.05649490697146,9.05649490697146,0.0,9.05649490697146,9.05649490697146,7.802570089400031,9.05649490697146,9.05649490697146,3.59723504931218,7.202784183911108,9.05649490697146,5.375881323094847,9.05649490697146,9.05649490697146,room_2,10,9,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
shelf_1,1,7.0,4.0,270,8.06225774829855,8.06225774829855,8.06225774829855,4.242640687119285,8.06225774829855,8.06225774829855,2.23606797749979,8.06225774829855,8.06225774829855,0,0,0,6.072898813581534,8.06225774829855,8.06225774829855,7.802570089400031,8.06225774829855,8.06225774829855,0.0,8.06225774829855,8.06225774829855,4.242640687119285,1.0,8.06225774829855,3.1622776601683795,8.06225774829855,8.06225774829855,room_2,10,9,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
chest_1,1,4.0,7.0,135,8.06225774829855,8.06225774829855,8.06225774829855,0.0,8.06225774829855,8.06225774829855,6.4031242374328485,8.06225774829855,8.06225774829855,0,0,0,3.59723504931218,8.06225774829855,8.06225774829855,3.59723504931218,8.06225774829855,8.06225774829855,4.242640687119285,8.06225774829855,8.06225774829855,0.0,3.605551275463989,8.06225774829855,2.0,8.06225774829855,8.06225774829855,room_2,10,9,uninspected
chest_2,1,7.0,5.0,0,8.602325267042627,8.602325267042627,8.602325267042627,3.605551275463989,8.602325267042627,8.602325267042627,2.8284271247461903,8.602325267042627,8.602325267042627,0,0,0,5.99,8.602325267042627,8.602325267042627,7.202784183911108,8.602325267042627,8.602325267042627,1.0,8.602325267042627,8.602325267042627,3.605551275463989,0.0,8.602325267042627,2.23606797749979,8.602325267042627,8.602325267042627,room_2,10,9,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_2,10,9,uninspected
